[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean[0;39m - [36mMapping filter: 'springSecurityFilterChain' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'webRequestLoggingFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'applicationContextIdFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.ServletRegistrationBean[0;39m - [36mMapping servlet: 'dispatcherServlet' to [/]
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/user/get/{id}],methods=[GET]}" onto public com.entity.User com.control.UserControl.get(java.lang.Long)
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/list],methods=[GET]}" onto public java.util.List<com.entity.User> com.control.UserControl.list()
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/log-user-service-instance],methods=[GET]}" onto public void com.control.UserControl.logUserServiceInstance()
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/login],methods=[GET]}" onto public com.entity.User com.control.UserControl.login(java.lang.String,java.lang.String)
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[0;39m[30m[0;39m [32m2018-05-01 23:40:14[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m - [36mLooking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7241a47d: startup date [Tue May 01 23:40:08 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1ebd319f
[0;39m[30m[0;39m [32m2018-05-01 23:40:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.security.web.DefaultSecurityFilterChain[0;39m - [36mCreating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/css/**'], Ant [pattern='/js/**'], Ant [pattern='/images/**'], Ant [pattern='/webjars/**'], Ant [pattern='/**/favicon.ico'], Ant [pattern='/error']]], []
[0;39m[30m[0;39m [32m2018-05-01 23:40:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.security.web.DefaultSecurityFilterChain[0;39m - [36mCreating filter chain: org.springframework.boot.actuate.autoconfigure.ManagementWebSecurityAutoConfiguration$LazyEndpointPathRequestMatcher@48b14e4a, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2db618e3, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d8fcde8, org.springframework.security.web.header.HeaderWriterFilter@378446f9, org.springframework.security.web.authentication.logout.LogoutFilter@5cb7eb6c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@140e2d82, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@46916d68, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d198533, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3b8adbda, org.springframework.security.web.session.SessionManagementFilter@7e32261f, org.springframework.security.web.access.ExceptionTranslationFilter@41e35358, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3b33b54e]
[0;39m[30m[0;39m [32m2018-05-01 23:40:16[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.security.web.DefaultSecurityFilterChain[0;39m - [36mCreating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@113886b1, org.springframework.security.web.context.SecurityContextPersistenceFilter@6537dc79, org.springframework.security.web.header.HeaderWriterFilter@21ec723c, org.springframework.security.web.authentication.logout.LogoutFilter@49808d41, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@120f441c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@39f1e9fc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7bce016c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@741d2dda, org.springframework.security.web.session.SessionManagementFilter@3f41a7ab, org.springframework.security.web.access.ExceptionTranslationFilter@4982b310, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@a29aced]
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/heapdump || /heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/features || /features.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/info || /info.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/refresh || /refresh.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/archaius || /archaius.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/configprops || /configprops.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/health || /health.json],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(java.security.Principal)
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics || /metrics.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/autoconfig || /autoconfig.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/resume || /resume.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env || /env.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/pause || /pause.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.value(java.util.Map<java.lang.String, java.lang.String>)
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/reset],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.reset()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/dump || /dump.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/beans || /beans.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/trace || /trace.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/restart || /restart.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.restart.RestartMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.ui.freemarker.SpringTemplateLoader[0;39m - [36mSpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7241a47d: startup date [Tue May 01 23:40:08 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1ebd319f] and template loader path [classpath:/templates/]
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer[0;39m - [36mClassTemplateLoader for Spring macros added to FreeMarker configuration
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'environmentManager' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'restartEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshScope' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'restartEndpoint': registering with JMX server as MBean [org.springframework.cloud.context.restart:name=restartEndpoint,type=RestartEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 23:40:17[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
